block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;5.91;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.91;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.7;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.06;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.11;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.69;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.69;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.69;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.48;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.48;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.48;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.84;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.84;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.63;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.63;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.63;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.63;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.63;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.63;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.42;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.42;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.42;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.42;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.42;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.42;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.42;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.42;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.42;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.42;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.42;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.21;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.21;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.21;0;;;;;;
3010;lu-mz.A.x;exch_qbc.f90:183-183;0.21;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.21;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.21;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.21;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.21;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.21;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.21;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.21;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.21;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.21;0;;;;;;
2241;lu-mz.A.x;ssor.f90:43-46;0.21;0;;;;;;
2118;lu-mz.A.x;erhs.f90:285-309;0.21;0;;;;;;
