block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.62;0.2;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.28;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.81;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.4;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.16;0.11;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.99;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.64;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.41;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.41;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.17;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.94;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.94;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.94;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.47;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.23;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2835;lu-mz.A.x;exch_qbc.f90:218-218;0.23;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.23;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
2071;lu-mz.A.x;erhs.f90:129-153;0.23;0;;;;;;
