block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.15;0.4;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.8;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.38;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.91;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.44;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.55;0.07;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;2.13;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.13;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.65;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.42;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.18;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.18;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.18;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.95;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.95;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.71;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.71;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.71;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.47;0.01;;;;;;
3371;lu-mz.A.x;syncs.f90:27-43;0.24;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.24;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.24;0.01;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.24;0.01;;;;;;
3337;lu-mz.A.x;jacu.f90:5-5;0.24;0.01;;;;;;
3037;lu-mz.A.x;rhs.f90:58-58;0.24;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0.01;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.24;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.24;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0.01;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.24;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0.01;;;;;;
