block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;12.87;0.24;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.51;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.51;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.9;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.63;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.68;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.88;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.34;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.07;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.07;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.8;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.8;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.8;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.8;0.02;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.54;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.54;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.54;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.54;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.54;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.54;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.54;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.54;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.54;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.54;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.54;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.27;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.27;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.27;0;;;;;;
3040;lu-mz.A.x;rhs.f90:60-74;0.27;0;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.27;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.27;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.27;0;;;;;;
2228;lu-mz.A.x;ssor.f90:43-43;0.27;0;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
2872;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
