block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.16;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.75;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.75;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.22;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.15;0.12;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.6;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.6;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.34;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.34;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.07;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.8;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.8;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.8;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.8;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.8;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.53;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.53;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.27;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.27;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.27;0;;;;;;
3104;lu-mz.A.x;rhs.f90:103-103;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
