block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.26;0.2;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.18;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.71;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.79;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.32;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.31;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.85;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.85;0.04;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.85;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.62;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.62;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.16;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.16;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.16;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.93;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.93;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.93;0.02;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.69;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.69;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.69;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.69;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3213;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
2876;lu-mz.A.x;exch_qbc.f90:253-253;0.23;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.23;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
