block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.23;0.17;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.71;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.39;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.86;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.07;0.12;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.37;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.85;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.58;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.32;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.32;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.32;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.06;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.06;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.79;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.02;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.53;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.53;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.26;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.26;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.26;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.26;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.26;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0;;;;;;
