block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.67;0.21;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;9.43;0.2;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.84;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.37;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.66;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.12;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.42;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.42;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.42;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.18;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.18;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.18;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.18;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.94;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.71;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.71;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.71;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.71;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.71;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.71;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.47;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.24;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.24;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.24;0;;;;;;
3116;lu-mz.A.x;rhs.f90:180-180;0.24;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.24;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.24;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.24;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.24;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.24;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.24;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.24;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.24;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.24;0;;;;;;
