block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.88;0.17;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.05;0.13;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.53;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.74;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.48;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.57;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.57;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.57;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.57;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.31;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.31;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.31;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.04;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.04;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.78;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.78;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.78;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.78;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.78;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.78;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.78;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.78;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.78;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.52;0.01;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.52;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.52;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.52;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.52;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.26;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.26;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.26;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.26;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
