block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.95;0.36;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.58;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.79;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.79;0.11;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.53;0.1;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.58;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.58;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.32;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.32;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;1.05;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.05;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.79;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.79;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.79;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.53;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.53;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.53;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3385;lu-mz.A.x;syncs.f90:113-113;0.26;0;;;;;;
3323;lu-mz.A.x;blts.f90:5-40;0.26;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.26;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.26;0;;;;;;
2834;lu-mz.A.x;exch_qbc.f90:218-218;0.26;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.26;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.26;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.26;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.26;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.26;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
