block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;42.06;0.9;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.97;0.09;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.27;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.04;0.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.1;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.4;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.4;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.17;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.7;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.7;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.47;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.23;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.23;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
