block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.16;0.17;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.9;0.17;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;8.64;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.76;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.76;0.11;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.09;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.09;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.57;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.57;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.57;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.31;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.31;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.31;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.31;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.05;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.05;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.52;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.52;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.52;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.26;0;;;;;;
2402;lu-mz.A.x;ssor.f90:39-39;0.26;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.26;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.26;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
1993;lu-mz.A.x;setiv.f90:40-40;0.26;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.26;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
