block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;22.01;0.47;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.84;0.21;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.62;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.39;0.11;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.51;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.81;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.34;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.11;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.64;0.04;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.41;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.41;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.17;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.17;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.17;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.94;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.94;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.7;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.7;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.7;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.7;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.23;0;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.23;0;;;;;;
3337;lu-mz.A.x;jacu.f90:5-5;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2172;lu-mz.A.x;erhs.f90:396-419;0.23;0;;;;;;
