block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.55;0.29;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.94;0.17;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.24;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.61;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.91;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;3.04;0.06;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.1;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.64;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.17;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.17;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.17;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.17;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.93;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.93;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.7;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.7;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.47;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.23;0;;;;;;
2884;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3325;lu-mz.A.x;blts.f90:48-48;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
