block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;40.32;0.76;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.45;0.06;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.18;0.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;2.65;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.39;0.04;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;1.86;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.59;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.33;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.8;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.53;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.53;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0;;;;;;
2368;lu-mz.A.x;ssor.f90:138-138;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
