block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.22;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.68;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.15;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.08;0.1;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.21;0.06;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.41;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;2.14;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.14;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.87;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.87;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.6;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.34;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.34;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.07;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.8;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.8;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.8;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3354;lu-mz.A.x;buts.f90:5-235;0.27;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.27;0.01;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.27;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.27;0.01;;;;;;
3045;lu-mz.A.x;rhs.f90:68-68;0.27;0.01;;;;;;
1986;lu-mz.A.x;setiv.f90:39-40;0.27;0.01;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.27;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0.01;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.27;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0.01;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.27;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0.01;;;;;;
