block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.3;0.2;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;7.91;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.98;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.35;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.65;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.79;0.06;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.33;0.05;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;2.09;0.05;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.63;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.4;0.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.4;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.16;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.16;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.93;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.93;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.93;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.93;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.7;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3939;lu-mz.A.x;exchange_1.f90:143-143;0.23;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.23;0;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
