block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.55;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.37;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.66;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.25;0.09;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.77;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.59;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.36;0.05;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.65;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.65;0.04;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.42;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.18;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.18;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.94;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.94;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.94;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.94;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.94;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.71;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.71;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.71;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.71;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.71;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.47;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.47;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3389;lu-mz.A.x;syncs.f90:119-125;0.24;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.24;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.24;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.24;0;;;;;;
3196;lu-mz.A.x;rhs.f90:368-368;0.24;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.24;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.24;0;;;;;;
3157;lu-mz.A.x;rhs.f90:271-271;0.24;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.24;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.24;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.24;0;;;;;;
