block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;16.67;0.31;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.87;0.16;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.26;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.45;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.91;0.11;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.88;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.88;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.61;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.61;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.34;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.34;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.08;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.08;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.08;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.81;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.81;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.81;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.81;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.81;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.81;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.81;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.81;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.54;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.27;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.27;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.27;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0;;;;;;
