block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;9.02;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.63;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.84;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.04;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.92;0.06;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.59;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.59;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.59;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.59;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.59;0.03;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;1.33;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.33;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.33;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.33;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.33;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.8;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.27;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3318;lu-mz.A.x;blts.f90:4-4;0.27;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.27;0;;;;;;
2298;lu-mz.A.x;ssor.f90:76-76;0.27;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.27;0;;;;;;
3111;lu-mz.A.x;rhs.f90:166-166;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.27;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
