block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.05;0.28;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.06;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.99;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.72;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.18;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.69;0.05;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.61;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.61;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.34;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.34;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.08;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.08;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.08;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.08;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.08;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.08;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.81;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.81;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.81;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.81;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.54;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.54;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.54;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.01;;;;;;
3944;lu-mz.A.x;exchange_1.f90:65-65;0.27;0;;;;;;
3930;lu-mz.A.x;exchange_1.f90:37-37;0.27;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.27;0;;;;;;
3357;lu-mz.A.x;buts.f90:5-40;0.27;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.27;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.27;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3315;lu-mz.A.x;jacld.f90:40-40;0.27;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0;;;;;;
