block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;40.05;0.85;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.22;0.09;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.28;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.04;0.06;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;1.87;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.64;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.64;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.17;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.94;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.94;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.94;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.7;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.7;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.7;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3198;lu-mz.A.x;rhs.f90:368-380;0.23;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3093;lu-mz.A.x;rhs.f90:90-90;0.23;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.23;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.23;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
