block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.91;0.42;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.2;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.26;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.32;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.32;0.13;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;3.51;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.11;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;2.11;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.64;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.41;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.94;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.94;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.94;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.94;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.23;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.23;0;;;;;;
3048;lu-mz.A.x;rhs.f90:63-63;0.23;0;;;;;;
3154;lu-mz.A.x;rhs.f90:263-271;0.23;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0;;;;;;
3345;lu-mz.A.x;jacu.f90:349-349;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
