block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.37;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.14;0.15;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.99;0.13;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.15;0.09;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.15;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.84;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.84;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.61;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.38;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.15;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.15;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.92;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.92;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.69;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.69;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.69;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.69;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.69;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.69;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.69;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.69;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.46;0.01;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.46;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.23;0;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
2373;lu-mz.A.x;ssor.f90:154-155;0.23;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.23;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.23;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3207;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
