block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.67;0.19;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.56;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.09;0.13;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;5.85;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.15;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.34;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.87;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.87;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.41;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.41;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.17;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.17;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.94;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.7;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.7;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.47;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.47;0.01;;;;;;
3934;lu-mz.A.x;exchange_1.f90:39-39;0.23;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.23;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.23;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.23;0.01;;;;;;
3036;lu-mz.A.x;rhs.f90:58-60;0.23;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0.01;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.23;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0.01;;;;;;
2380;lu-mz.A.x;ssor.f90:158-158;0.23;0.01;;;;;;
2300;lu-mz.A.x;ssor.f90:87-88;0.23;0.01;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.23;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0.01;;;;;;
2384;lu-mz.A.x;ssor.f90:158-163;0.23;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0.01;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0.01;;;;;;
