block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;20.51;0.44;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.46;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.76;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.06;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.59;0.12;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;3.73;0.08;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.33;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.63;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.4;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.4;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.17;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.7;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.7;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
2880;lu-mz.A.x;exch_qbc.f90:263-263;0.23;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.23;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
3106;lu-mz.A.x;rhs.f90:136-136;0.23;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
