function_id;module;function_name;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;cats;
256;libgomp.so.1.0.0;omp_get_num_procs;;27.58;0.57;;;;;;"0,0,100,0,0,0,0,0,0,0";
542;libmpich.so.12.1.8;mpirinitf_;;15.35;0.32;;;;;;"0,100,0,0,0,0,0,0,0,0";
37;lu-mz.A.x;rhs_._omp_fn.0;rhs.f90:58-475;14.63;0.31;;;;;;"100,0,0,0,0,0,0,0,0,0";
41;lu-mz.A.x;jacld;jacld.f90:5-357;8.87;0.18;;;;;;"100,0,0,0,0,0,0,0,0,0";
43;lu-mz.A.x;jacu;jacu.f90:5-356;8.15;0.17;;;;;;"100,0,0,0,0,0,0,0,0,0";
44;lu-mz.A.x;buts;buts.f90:4-235;7.43;0.15;;;;;;"100,0,0,0,0,0,0,0,0,0";
42;lu-mz.A.x;blts;blts.f90:4-236;6.23;0.13;;;;;;"100,0,0,0,0,0,0,0,0,0";
534;libmpich.so.12.1.8;MPIR_Dup_fn;;3.6;0.07;;;;;;"0,100,0,0,0,0,0,0,0,0";
351;libc-2.31.so;psiginfo;;1.68;0.03;;;;;;"0,0,0,0,100,0,0,0,0,0";
26;lu-mz.A.x;ssor_._omp_fn.0;ssor.f90:39-170;1.68;0.03;;;;;;"100,0,0,0,0,0,0,0,0,0";
624;libmpich.so.12.1.8;MPL_shm_seg_remove;;0.96;0.02;;;;;;"0,100,0,0,0,0,0,0,0,0";
209;libgomp.so.1.0.0;omp_get_num_threads;;0.48;0.01;;;;;;"0,0,100,0,0,0,0,0,0,0";
47;lu-mz.A.x;sync_right;syncs.f90:111-125;0.48;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
33;lu-mz.A.x;copy_x_face_._omp_fn.1;exch_qbc.f90:263-265;0.48;0.01;;;;;;"100,0,0,0,0,0,0,0,0,0";
1905;libc-2.31.so;__nss_database_lookup;;0.24;0;;;;;;"0,0,0,0,0,0,0,0,0,100";
1016;libc-2.31.so;openat;;0.24;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
718;libc-2.31.so;explicit_bzero;;0.24;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
589;libc-2.31.so;__libc_free;;0.24;0;;;;;;"0,0,0,0,0,0,0,0,100,0";
571;libc-2.31.so;pthread_setcanceltype;;0.24;0;;;;;;"0,0,0,0,0,100,0,0,0,0";
518;libc-2.31.so;_IO_default_xsputn;;0.24;0;;;;;;"0,0,0,0,0,0,100,0,0,0";
267;libmpich.so.12.1.8;MPI_Comm_set_name;;0.24;0;;;;;;"0,100,0,0,0,0,0,0,0,0";
205;libgomp.so.1.0.0;GOMP_parallel;;0.24;0;;;;;;"0,0,100,0,0,0,0,0,0,0";
32;lu-mz.A.x;copy_x_face_._omp_fn.0;exch_qbc.f90:253-255;0.24;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
0;lu-mz.A.x;Unknown function;;0.24;0;;;;;;"100,0,0,0,0,0,0,0,0,0";
