block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;6.89;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.18;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.94;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.94;0.12;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.38;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.43;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.19;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.19;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.19;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;1.19;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.19;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.95;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.95;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.95;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.95;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.71;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.71;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.71;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.71;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.71;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.48;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.48;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.48;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.48;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.48;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
2867;lu-mz.A.x;exch_qbc.f90:253-255;0.24;0;;;;;;
2846;lu-mz.A.x;exch_qbc.f90:226-226;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
2148;lu-mz.A.x;erhs.f90:366-366;0.24;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.24;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.24;0;;;;;;
