block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.78;0.34;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.73;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.26;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.34;0.11;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.87;0.1;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;2.09;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.39;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.39;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.39;0.03;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.16;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.16;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.16;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.16;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.93;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.93;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.93;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.93;0.02;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.7;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.7;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.7;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.46;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.46;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.46;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2362;lu-mz.A.x;ssor.f90:143-144;0.23;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.23;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.23;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0;;;;;;
