block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;7.24;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.01;0.15;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.07;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.14;0.11;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;4.44;0.09;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.34;0.05;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.87;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.87;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.64;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.4;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.17;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.17;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.93;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.93;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.93;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.7;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.7;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.7;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.7;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.7;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.47;0.01;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.47;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.23;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.23;0;;;;;;
2385;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
2393;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
