block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;18.77;0.35;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;9.38;0.18;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;9.38;0.18;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.24;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.36;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.14;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;2.14;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.88;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.88;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.61;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.34;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.07;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.07;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.8;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.8;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.8;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.54;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.54;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.54;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.27;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
