loop_id;module;function_name;function_id;source_info;level;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
192;lu-mz.A.x;sync_left;46;syncs.f90:75-77;Single;39.37;0.75;;;;;;
178;lu-mz.A.x;jacld;41;jacld.f90:40-350;Innermost;4.99;0.1;;;;;;
182;lu-mz.A.x;blts;42;blts.f90:57-227;Innermost;2.89;0.05;;;;;;
186;lu-mz.A.x;jacu;43;jacu.f90:44-349;Innermost;2.62;0.05;;;;;;
189;lu-mz.A.x;buts;44;buts.f90:55-227;Innermost;2.36;0.04;;;;;;
191;lu-mz.A.x;buts;44;buts.f90:47-47;Innermost;1.31;0.02;;;;;;
184;lu-mz.A.x;jacu;43;jacu.f90:39-349;Innermost;1.05;0.02;;;;;;
172;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:65-65;Innermost;0.79;0.01;;;;;;
166;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:103-106;Innermost;0.79;0.01;;;;;;
100;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:163-163;Innermost;0.79;0.01;;;;;;
180;lu-mz.A.x;blts;42;blts.f90:40-48;Innermost;0.79;0.01;;;;;;
170;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:68-74;Innermost;0.52;0.01;;;;;;
167;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:90-100;Innermost;0.52;0.01;;;;;;
145;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:368-377;Innermost;0.52;0.01;;;;;;
99;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:39-163;InBetween;0.52;0.01;;;;;;
168;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:60-74;Outermost;0.26;0;;;;;;
165;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:110-133;Innermost;0.26;0;;;;;;
164;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:136-160;Innermost;0.26;0;;;;;;
163;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:180-187;Innermost;0.26;0;;;;;;
149;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:383-383;Innermost;0.26;0;;;;;;
103;lu-mz.A.x;ssor_._omp_fn.0;26;ssor.f90:71-100;Single;0.26;0;;;;;;
144;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:359-365;Innermost;0.26;0;;;;;;
141;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:455-462;Innermost;0.26;0;;;;;;
61;lu-mz.A.x;erhs_._omp_fn.0;24;erhs.f90:464-471;Innermost;0.26;0;;;;;;
185;lu-mz.A.x;jacu;43;jacu.f90:39-356;Outermost;0.26;0;;;;;;
179;lu-mz.A.x;jacld;41;jacld.f90:40-350;Outermost;0.26;0;;;;;;
193;lu-mz.A.x;sync_right;47;syncs.f90:113-115;Single;0.26;0;;;;;;
139;lu-mz.A.x;rhs_._omp_fn.0;37;rhs.f90:209-475;InBetween;0.26;0;;;;;;
