block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.62;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.76;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;6.29;0.13;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.29;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.36;0.11;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;2.1;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.86;0.04;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.63;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.63;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.4;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.17;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.17;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.93;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.93;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.47;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.23;0;;;;;;
3219;lu-mz.A.x;rhs.f90:410-410;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.23;0;;;;;;
2075;lu-mz.A.x;erhs.f90:156-180;0.23;0;;;;;;
