block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;12.41;0.26;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.67;0.18;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.49;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.62;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.39;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.87;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.64;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.64;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.41;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.41;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.17;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.17;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.94;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.94;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.7;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.47;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.23;0;;;;;;
3129;lu-mz.A.x;rhs.f90:218-356;0.23;0;;;;;;
3132;lu-mz.A.x;rhs.f90:220-319;0.23;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
2103;lu-mz.A.x;erhs.f90:251-254;0.23;0;;;;;;
