block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;9.07;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.8;0.16;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.67;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.67;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.07;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.67;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;2.4;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.87;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.6;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.07;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.07;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.07;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.8;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.8;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.8;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.8;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.27;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.27;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.27;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.27;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.27;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
