block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.65;0.26;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.24;0.2;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.82;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.04;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.99;0.09;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.36;0.05;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.84;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.57;0.03;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.57;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.31;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.31;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.31;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.05;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.52;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.52;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.52;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.52;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.52;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.52;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.52;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.52;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.52;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.52;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.26;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.26;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.26;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3150;lu-mz.A.x;rhs.f90:230-230;0.26;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.26;0;;;;;;
2366;lu-mz.A.x;ssor.f90:131-132;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.26;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
