block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;7.24;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.78;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.54;0.14;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.37;0.12;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.64;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.64;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.4;0.03;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;1.17;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.17;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.93;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.93;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.93;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.93;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.93;0.02;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.7;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.7;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.7;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.7;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.7;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.7;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.47;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.47;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.23;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.23;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0;;;;;;
3338;lu-mz.A.x;jacu.f90:356-356;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3205;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3102;lu-mz.A.x;rhs.f90:110-110;0.23;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2299;lu-mz.A.x;ssor.f90:79-79;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
2367;lu-mz.A.x;ssor.f90:138-138;0.23;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
2064;lu-mz.A.x;erhs.f90:123-126;0.23;0;;;;;;
