block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;39.37;0.75;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.99;0.1;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.89;0.05;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;2.62;0.05;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;2.36;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.31;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.05;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.79;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.52;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.52;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.52;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.52;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
2296;lu-mz.A.x;ssor.f90:99-100;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.26;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.26;0;;;;;;
2186;lu-mz.A.x;erhs.f90:464-471;0.26;0;;;;;;
