block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.79;0.33;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.36;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.01;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.74;0.12;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.58;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;2.43;0.04;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.89;0.04;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.89;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.89;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.62;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.62;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.08;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.08;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;1.08;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.81;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.81;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.54;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.54;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.54;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.54;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.54;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.54;0.01;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.54;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.54;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0;;;;;;
3341;lu-mz.A.x;jacu.f90:44-293;0.27;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.27;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.27;0;;;;;;
2874;lu-mz.A.x;exch_qbc.f90:255-255;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.27;0;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
