block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;19.06;0.4;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;8.47;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.53;0.16;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.06;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.94;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.82;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.65;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.41;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.41;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.41;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;1.18;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.18;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.18;0.02;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.94;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.94;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.94;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.94;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.71;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.71;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.71;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.71;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.71;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.71;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.47;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.47;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.47;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.47;0.01;;;;;;
3929;lu-mz.A.x;exchange_1.f90:33-33;0.24;0;;;;;;
3317;lu-mz.A.x;blts.f90:4-5;0.24;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.24;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.24;0;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.24;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.24;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.24;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.24;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.24;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.24;0;;;;;;
3230;lu-mz.A.x;rhs.f90:437-437;0.24;0;;;;;;
