block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.39;0.25;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.61;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.82;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.3;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.77;0.11;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.57;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.57;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.31;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.05;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.05;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.05;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.05;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.79;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.52;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.52;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.52;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.52;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.52;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.52;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.52;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.52;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.52;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.26;0;;;;;;
2374;lu-mz.A.x;ssor.f90:158-158;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.26;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.26;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
