block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;7.37;0.16;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.22;0.14;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.22;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.99;0.13;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.38;0.1;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.76;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.3;0.05;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.61;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.61;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.61;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.15;0.03;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.15;0.03;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.92;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.92;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.92;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.69;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.69;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.69;0.02;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.69;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.69;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.69;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.69;0.02;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.46;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
3352;lu-mz.A.x;buts.f90:4-4;0.23;0;;;;;;
3337;lu-mz.A.x;jacu.f90:5-5;0.23;0;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
3039;lu-mz.A.x;rhs.f90:79-79;0.23;0;;;;;;
2850;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.23;0;;;;;;
3188;lu-mz.A.x;rhs.f90:359-359;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.23;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.23;0;;;;;;
2044;lu-mz.A.x;erhs.f90:71-86;0.23;0;;;;;;
