block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.55;0.34;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;8.58;0.19;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.96;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.26;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.26;0.14;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.86;0.04;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.86;0.04;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;1.62;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.39;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.39;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.39;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.16;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.16;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.16;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.16;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.93;0.02;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.46;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.46;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.46;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.46;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.46;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.46;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.46;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:40-67;0.23;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.23;0.01;;;;;;
3126;lu-mz.A.x;rhs.f90:218-218;0.23;0.01;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0.01;;;;;;
2248;lu-mz.A.x;ssor.f90:62-62;0.23;0.01;;;;;;
3194;lu-mz.A.x;rhs.f90:359-359;0.23;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.01;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.23;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0.01;;;;;;
2397;lu-mz.A.x;ssor.f90:161-163;0.23;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0.01;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.23;0.01;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.23;0.01;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.23;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0.01;;;;;;
