block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;7.93;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.23;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.83;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;3.96;0.08;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;3.26;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;2.33;0.05;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.86;0.04;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.63;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.4;0.03;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.93;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.93;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.93;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.93;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.93;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.93;0.02;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.7;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.7;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.7;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.7;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.7;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.7;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.7;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.47;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.47;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.47;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.47;0.01;;;;;;
3937;lu-mz.A.x;exchange_1.f90:52-52;0.23;0;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0;;;;;;
3356;lu-mz.A.x;buts.f90:235-235;0.23;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.23;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.23;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3208;lu-mz.A.x;rhs.f90:402-410;0.23;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.23;0;;;;;;
2368;lu-mz.A.x;ssor.f90:138-138;0.23;0;;;;;;
