name;time_p;time_s;cpi_ratio;
/users/user2222/NPB3.4.1-MZ/NPB3.4-MZ-MPI/mpi-raport/binaries/lu-mz.A.x;63.99;1.55;;
/usr/lib/x86_64-linux-gnu/libgomp.so.1.0.0;34.42;0.83;;
/usr/lib/x86_64-linux-gnu/libmpich.so.12.1.8;1.26;0.03;;
/usr/lib/x86_64-linux-gnu/libc-2.31.so;0.21;0.01;;
kernel;0.1;0;;
/usr/lib/x86_64-linux-gnu/libpthread-2.31.so;0.01;0;;
/usr/lib/x86_64-linux-gnu/libmpichfort.so.12.1.8;0;0;;
/usr/lib/x86_64-linux-gnu/ld-2.31.so;0;0;;
/usr/lib/x86_64-linux-gnu/libgcc_s.so.1;0;0;;
/usr/lib/x86_64-linux-gnu/libgfortran.so.5.0.0;0;0;;
