block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.57;0.29;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;9.23;0.18;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.92;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.8;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.49;0.08;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.85;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.58;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.58;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.32;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.32;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.32;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.06;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.79;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.79;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.79;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.01;;;;;;
3307;lu-mz.A.x;jacld.f90:5-5;0.53;0.01;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.53;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3144;lu-mz.A.x;rhs.f90:221-221;0.26;0;;;;;;
3364;lu-mz.A.x;buts.f90:40-40;0.26;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.26;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.26;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.26;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.26;0;;;;;;
