block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.72;0.26;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.18;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.39;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.12;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.28;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.11;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.58;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.58;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.32;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.32;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.06;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.06;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.79;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.79;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.26;0;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.26;0;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
2868;lu-mz.A.x;exch_qbc.f90:255-255;0.26;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.26;0;;;;;;
3134;lu-mz.A.x;rhs.f90:264-342;0.26;0;;;;;;
3090;lu-mz.A.x;rhs.f90:87-133;0.26;0;;;;;;
2891;lu-mz.A.x;exch_qbc.f90:265-265;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
