block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;8.42;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.16;0.16;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.84;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.58;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.53;0.11;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.37;0.04;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;2.11;0.04;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.84;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.58;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.32;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.32;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.05;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.05;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.05;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.05;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.79;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.79;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.53;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.26;0;;;;;;
3366;lu-mz.A.x;buts.f90:40-67;0.26;0;;;;;;
3335;lu-mz.A.x;jacu.f90:5-5;0.26;0;;;;;;
3305;lu-mz.A.x;jacld.f90:5-5;0.26;0;;;;;;
2866;lu-mz.A.x;exch_qbc.f90:253-253;0.26;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
3046;lu-mz.A.x;rhs.f90:63-63;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3043;lu-mz.A.x;rhs.f90:60-65;0.26;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.26;0;;;;;;
