block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;40.11;0.75;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.48;0.06;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.48;0.06;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.21;0.06;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;2.67;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.07;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.8;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.27;0.01;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.27;0.01;;;;;;
3105;lu-mz.A.x;rhs.f90:110-133;0.27;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.27;0.01;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.27;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.27;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0.01;;;;;;
