block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;14.71;0.27;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.49;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.95;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.68;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.61;0.1;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;3.21;0.06;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.14;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.6;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.34;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.34;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.34;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.34;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.07;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.07;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.07;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.8;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.8;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.8;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
2864;lu-mz.A.x;exch_qbc.f90:253-253;0.27;0;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.27;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.27;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.27;0;;;;;;
3329;lu-mz.A.x;blts.f90:70-70;0.27;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.27;0;;;;;;
3369;lu-mz.A.x;buts.f90:55-55;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.27;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
