block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;13.49;0.25;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;10.05;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.41;0.14;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.82;0.11;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;4.23;0.08;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.85;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.85;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.85;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.59;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.59;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.32;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.06;0.02;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.06;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.79;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.79;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.79;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.79;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.79;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.53;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.53;0.01;;;;;;
3940;lu-mz.A.x;exchange_1.f90:147-147;0.26;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.26;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.26;0;;;;;;
2267;lu-mz.A.x;ssor.f90:66-67;0.26;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.26;0;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.26;0;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.26;0;;;;;;
2004;lu-mz.A.x;setiv.f90:49-49;0.26;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.26;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.26;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.26;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.26;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.26;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.26;0;;;;;;
