block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;6.65;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.7;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.7;0.12;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;3.8;0.08;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.9;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.66;0.03;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.19;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.19;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.19;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.19;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.19;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.19;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.95;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.71;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.71;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.71;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.71;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.48;0.01;;;;;;
2394;lu-mz.A.x;ssor.f90:161-163;0.48;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.48;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.48;0.01;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.48;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.48;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.48;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.48;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.48;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.24;0;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.24;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.24;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.24;0;;;;;;
2287;lu-mz.A.x;ssor.f90:79-79;0.24;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.24;0;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.24;0;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.24;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.24;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.24;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.24;0;;;;;;
2241;lu-mz.A.x;ssor.f90:43-46;0.24;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
