block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;21.58;0.46;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.89;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.26;0.13;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.57;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;5.34;0.11;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.62;0.03;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.39;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.39;0.03;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.16;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.16;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.16;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;0.93;0.02;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.93;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.93;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.7;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.7;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.7;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.7;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.7;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.46;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.46;0.01;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.46;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.46;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.46;0.01;;;;;;
3351;lu-mz.A.x;buts.f90:4-5;0.23;0;;;;;;
3311;lu-mz.A.x;jacld.f90:5-284;0.23;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.23;0;;;;;;
2333;lu-mz.A.x;ssor.f90:110-111;0.23;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0;;;;;;
3099;lu-mz.A.x;rhs.f90:103-103;0.23;0;;;;;;
3211;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.23;0;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.23;0;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.23;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.23;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
