block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3314;lu-mz.A.x;jacld.f90:40-350;8.56;0.18;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;7.18;0.15;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.71;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.79;0.12;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;4.63;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.55;0.05;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.62;0.03;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;1.39;0.03;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.39;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.39;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.39;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.16;0.02;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;1.16;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;0.93;0.02;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.93;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.93;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.93;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.93;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.69;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.69;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.69;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.69;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.46;0.01;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.46;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.46;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.46;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.46;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.46;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.46;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.46;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.46;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.23;0;;;;;;
2829;lu-mz.A.x;exch_qbc.f90:216-216;0.23;0;;;;;;
2833;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.23;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.23;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0;;;;;;
3095;lu-mz.A.x;rhs.f90:90-90;0.23;0;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.23;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.23;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.23;0;;;;;;
2836;lu-mz.A.x;exch_qbc.f90:216-218;0.23;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0;;;;;;
