block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;7.92;0.15;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.39;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.12;0.13;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.12;0.13;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;6.6;0.12;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.32;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.06;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.06;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.06;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.06;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.06;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.06;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.79;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.79;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.79;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.79;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.79;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.26;0;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.26;0;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.26;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.26;0;;;;;;
3187;lu-mz.A.x;rhs.f90:359-359;0.26;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.26;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.26;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.26;0;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.26;0;;;;;;
2005;lu-mz.A.x;setiv.f90:49-60;0.26;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.26;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0;;;;;;
3174;lu-mz.A.x;rhs.f90:220-220;0.26;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.26;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.26;0;;;;;;
