block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3330;lu-mz.A.x;blts.f90:57-227;7.38;0.16;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.67;0.14;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;4.76;0.1;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;4.29;0.09;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.14;0.04;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;2.14;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.67;0.04;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;1.67;0.04;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.43;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.43;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.43;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;1.43;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.95;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.95;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.71;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.71;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.71;0.02;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.71;0.02;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.48;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.48;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.48;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.48;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.48;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.48;0.01;;;;;;
3946;lu-mz.A.x;exchange_1.f90:91-91;0.24;0;;;;;;
3263;lu-mz.A.x;rhs.f90:46-48;0.24;0;;;;;;
3084;lu-mz.A.x;rhs.f90:87-87;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
3092;lu-mz.A.x;rhs.f90:103-103;0.24;0;;;;;;
2958;lu-mz.A.x;exch_qbc.f90:79-81;0.24;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.24;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
2396;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.24;0;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.24;0;;;;;;
3367;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.24;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.24;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.24;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.24;0;;;;;;
