block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;15.01;0.28;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;9.12;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;8.04;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;7.24;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.75;0.07;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.88;0.04;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.34;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.07;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.07;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.07;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;0.8;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.8;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.8;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.8;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.54;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.54;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.54;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.54;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.54;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
3377;lu-mz.A.x;syncs.f90:73-73;0.27;0;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3336;lu-mz.A.x;jacu.f90:5-356;0.27;0;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0;;;;;;
3133;lu-mz.A.x;rhs.f90:221-342;0.27;0;;;;;;
3080;lu-mz.A.x;rhs.f90:80-80;0.27;0;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.27;0;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.27;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.27;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.27;0;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
2126;lu-mz.A.x;erhs.f90:331-338;0.27;0;;;;;;
