block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3368;lu-mz.A.x;buts.f90:55-227;10.08;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.22;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.9;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.9;0.13;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.86;0.04;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.59;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.59;0.03;;;;;;
3382;lu-mz.A.x;syncs.f90:75-77;1.33;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.06;0.02;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.06;0.02;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.8;0.02;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.8;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.8;0.02;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.8;0.02;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.8;0.02;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.8;0.02;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.8;0.02;;;;;;
3202;lu-mz.A.x;rhs.f90:380-383;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.53;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3319;lu-mz.A.x;blts.f90:4-4;0.27;0;;;;;;
3328;lu-mz.A.x;blts.f90:40-70;0.27;0;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.27;0;;;;;;
3064;lu-mz.A.x;rhs.f90:68-68;0.27;0;;;;;;
3159;lu-mz.A.x;rhs.f90:249-271;0.27;0;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.27;0;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3346;lu-mz.A.x;jacu.f90:39-39;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.27;0;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.27;0;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.27;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.27;0;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.27;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.27;0;;;;;;
