block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;38.59;0.82;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4;0.08;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;3.53;0.07;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;3.53;0.07;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;3.29;0.07;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.18;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.18;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.18;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.18;0.03;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.94;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.71;0.01;;;;;;
3384;lu-mz.A.x;syncs.f90:111-112;0.47;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.47;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.47;0.01;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.47;0.01;;;;;;
3992;lu-mz.A.x;exchange_1.f90:78-78;0.24;0;;;;;;
3333;lu-mz.A.x;jacu.f90:5-5;0.24;0;;;;;;
2309;lu-mz.A.x;ssor.f90:106-107;0.24;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.24;0;;;;;;
3121;lu-mz.A.x;rhs.f90:192-192;0.24;0;;;;;;
3364;lu-mz.A.x;buts.f90:67-67;0.24;0;;;;;;
2399;lu-mz.A.x;ssor.f90:161-163;0.24;0;;;;;;
2236;lu-mz.A.x;ssor.f90:46-48;0.24;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.24;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.24;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.24;0;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.24;0;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.24;0;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.24;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.24;0;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.24;0;;;;;;
