block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;10.19;0.19;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.85;0.17;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.7;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;5.9;0.11;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;5.63;0.1;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.61;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.34;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.34;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.34;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;1.34;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.07;0.02;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;1.07;0.02;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.07;0.02;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.8;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.8;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.8;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.54;0.01;;;;;;
3227;lu-mz.A.x;rhs.f90:413-437;0.54;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.54;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.54;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.54;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.54;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.54;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.54;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.54;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.54;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.27;0;;;;;;
3176;lu-mz.A.x;rhs.f90:356-356;0.27;0;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0;;;;;;
2228;lu-mz.A.x;ssor.f90:43-43;0.27;0;;;;;;
2889;lu-mz.A.x;exch_qbc.f90:263-265;0.27;0;;;;;;
2381;lu-mz.A.x;ssor.f90:158-163;0.27;0;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.27;0;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0;;;;;;
3327;lu-mz.A.x;blts.f90:40-40;0.27;0;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.27;0;;;;;;
3216;lu-mz.A.x;rhs.f90:380-383;0.27;0;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.27;0;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.27;0;;;;;;
