block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;17.43;0.32;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;8.04;0.15;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.97;0.13;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.43;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;5.9;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;2.14;0.04;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;1.61;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.34;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.34;0.03;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;1.34;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.07;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.07;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.8;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.8;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.8;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.8;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.54;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.54;0.01;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;0.54;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.54;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.54;0.01;;;;;;
3383;lu-mz.A.x;syncs.f90:81-88;0.27;0.01;;;;;;
3358;lu-mz.A.x;buts.f90:40-47;0.27;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.27;0.01;;;;;;
3324;lu-mz.A.x;blts.f90:40-48;0.27;0.01;;;;;;
3086;lu-mz.A.x;rhs.f90:87-198;0.27;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.27;0.01;;;;;;
3065;lu-mz.A.x;rhs.f90:68-68;0.27;0.01;;;;;;
3167;lu-mz.A.x;rhs.f90:274-274;0.27;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.27;0.01;;;;;;
143;lu-mz.A.x;lu.f90:437-437;0.27;0.01;;;;;;
3214;lu-mz.A.x;rhs.f90:380-383;0.27;0.01;;;;;;
2391;lu-mz.A.x;ssor.f90:163-163;0.27;0.01;;;;;;
2398;lu-mz.A.x;ssor.f90:161-163;0.27;0.01;;;;;;
2365;lu-mz.A.x;ssor.f90:123-123;0.27;0.01;;;;;;
2231;lu-mz.A.x;ssor.f90:43-43;0.27;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.27;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.27;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.27;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.27;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.27;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.27;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.27;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.27;0.01;;;;;;
