block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;8.99;0.17;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;8.47;0.16;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;7.67;0.15;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;7.14;0.14;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.88;0.13;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.32;0.03;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.32;0.03;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.32;0.03;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.32;0.03;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;1.32;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.32;0.03;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;1.32;0.03;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;1.32;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.06;0.02;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.02;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.79;0.02;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.53;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.53;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.53;0.01;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;0.53;0.01;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;0.53;0.01;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3353;lu-mz.A.x;buts.f90:4-4;0.26;0.01;;;;;;
3339;lu-mz.A.x;jacu.f90:5-288;0.26;0.01;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.26;0.01;;;;;;
3081;lu-mz.A.x;rhs.f90:87-87;0.26;0.01;;;;;;
1972;lu-mz.A.x;exact.f90:4-52;0.26;0.01;;;;;;
3185;lu-mz.A.x;rhs.f90:359-475;0.26;0.01;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0.01;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.26;0.01;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.26;0.01;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;0.26;0.01;;;;;;
3361;lu-mz.A.x;buts.f90:47-47;0.26;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.26;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.26;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.26;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.26;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.26;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.26;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.26;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.26;0.01;;;;;;
2853;lu-mz.A.x;exch_qbc.f90:226-228;0.26;0.01;;;;;;
