block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;23.36;0.5;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;6.78;0.15;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.31;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;5.61;0.12;;;;;;
3367;lu-mz.A.x;buts.f90:55-227;4.91;0.1;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;2.1;0.05;;;;;;
3365;lu-mz.A.x;buts.f90:67-67;1.64;0.03;;;;;;
3360;lu-mz.A.x;buts.f90:40-47;1.4;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.4;0.03;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;1.4;0.03;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;1.4;0.03;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;1.4;0.03;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.17;0.03;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.17;0.03;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.93;0.02;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.7;0.02;;;;;;
3366;lu-mz.A.x;buts.f90:67-67;0.7;0.02;;;;;;
3206;lu-mz.A.x;rhs.f90:383-383;0.7;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;0.7;0.02;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.7;0.02;;;;;;
3340;lu-mz.A.x;jacu.f90:44-349;0.47;0.01;;;;;;
3368;lu-mz.A.x;buts.f90:67-67;0.47;0.01;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;0.47;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.47;0.01;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.47;0.01;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.47;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.23;0.01;;;;;;
3948;lu-mz.A.x;exchange_1.f90:135-135;0.23;0.01;;;;;;
3322;lu-mz.A.x;blts.f90:236-236;0.23;0.01;;;;;;
3312;lu-mz.A.x;jacld.f90:45-350;0.23;0.01;;;;;;
3226;lu-mz.A.x;rhs.f90:447-455;0.23;0.01;;;;;;
3169;lu-mz.A.x;rhs.f90:220-342;0.23;0.01;;;;;;
3113;lu-mz.A.x;rhs.f90:171-176;0.23;0.01;;;;;;
3120;lu-mz.A.x;rhs.f90:198-202;0.23;0.01;;;;;;
3347;lu-mz.A.x;jacu.f90:293-349;0.23;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.23;0.01;;;;;;
3313;lu-mz.A.x;jacld.f90:45-350;0.23;0.01;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;0.23;0.01;;;;;;
3388;lu-mz.A.x;syncs.f90:113-115;0.23;0.01;;;;;;
3331;lu-mz.A.x;blts.f90:57-57;0.23;0.01;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;0.23;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.23;0.01;;;;;;
3212;lu-mz.A.x;rhs.f90:383-383;0.23;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.23;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.23;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.23;0.01;;;;;;
2870;lu-mz.A.x;exch_qbc.f90:253-255;0.23;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.23;0.01;;;;;;
