block_id;module;source_info;time_p;time_s;time_s_min;time_s_avg;time_s_max;cov_deviation;nb_threads;
3382;lu-mz.A.x;syncs.f90:75-77;21.37;0.4;;;;;;
3330;lu-mz.A.x;blts.f90:57-227;7.65;0.14;;;;;;
3344;lu-mz.A.x;jacu.f90:44-349;6.86;0.13;;;;;;
3368;lu-mz.A.x;buts.f90:55-227;6.33;0.12;;;;;;
3314;lu-mz.A.x;jacld.f90:40-350;6.07;0.11;;;;;;
3152;lu-mz.A.x;rhs.f90:242-245;1.85;0.03;;;;;;
3326;lu-mz.A.x;blts.f90:40-48;1.58;0.03;;;;;;
3228;lu-mz.A.x;rhs.f90:413-437;1.06;0.02;;;;;;
2390;lu-mz.A.x;ssor.f90:163-163;1.06;0.02;;;;;;
3362;lu-mz.A.x;buts.f90:47-47;1.06;0.02;;;;;;
3348;lu-mz.A.x;jacu.f90:39-349;1.06;0.02;;;;;;
3145;lu-mz.A.x;rhs.f90:221-227;1.06;0.02;;;;;;
3195;lu-mz.A.x;rhs.f90:359-365;1.06;0.02;;;;;;
3117;lu-mz.A.x;rhs.f90:180-187;1.06;0.02;;;;;;
3158;lu-mz.A.x;rhs.f90:250-271;0.79;0.01;;;;;;
3050;lu-mz.A.x;rhs.f90:65-65;0.79;0.01;;;;;;
3112;lu-mz.A.x;rhs.f90:136-160;0.79;0.01;;;;;;
2389;lu-mz.A.x;ssor.f90:163-163;0.79;0.01;;;;;;
3221;lu-mz.A.x;rhs.f90:387-410;0.53;0.01;;;;;;
3343;lu-mz.A.x;jacu.f90:293-293;0.53;0.01;;;;;;
3365;lu-mz.A.x;buts.f90:40-47;0.53;0.01;;;;;;
3199;lu-mz.A.x;rhs.f90:368-377;0.53;0.01;;;;;;
3173;lu-mz.A.x;rhs.f90:322-329;0.53;0.01;;;;;;
3096;lu-mz.A.x;rhs.f90:90-100;0.53;0.01;;;;;;
3233;lu-mz.A.x;rhs.f90:455-462;0.53;0.01;;;;;;
3108;lu-mz.A.x;rhs.f90:110-133;0.53;0.01;;;;;;
3220;lu-mz.A.x;rhs.f90:388-410;0.53;0.01;;;;;;
3168;lu-mz.A.x;rhs.f90:274-303;0.53;0.01;;;;;;
3066;lu-mz.A.x;rhs.f90:68-74;0.53;0.01;;;;;;
2234;lu-mz.A.x;ssor.f90:46-48;0.53;0.01;;;;;;
3928;lu-mz.A.x;exchange_1.f90:5-33;0.26;0;;;;;;
2219;lu-mz.A.x;ssor.f90:39-40;0.26;0;;;;;;
2379;lu-mz.A.x;ssor.f90:159-163;0.26;0;;;;;;
3231;lu-mz.A.x;rhs.f90:358-475;0.26;0;;;;;;
3166;lu-mz.A.x;rhs.f90:314-322;0.26;0;;;;;;
3049;lu-mz.A.x;rhs.f90:63-65;0.26;0;;;;;;
3151;lu-mz.A.x;rhs.f90:242-242;0.26;0;;;;;;
2395;lu-mz.A.x;ssor.f90:161-163;0.26;0;;;;;;
3042;lu-mz.A.x;rhs.f90:60-60;0.26;0;;;;;;
2238;lu-mz.A.x;ssor.f90:48-48;0.26;0;;;;;;
3149;lu-mz.A.x;rhs.f90:230-239;0.26;0;;;;;;
3100;lu-mz.A.x;rhs.f90:103-106;0.26;0;;;;;;
2887;lu-mz.A.x;exch_qbc.f90:263-265;0.26;0;;;;;;
